ID,DateTime,Symbol,Side,Quantity,Rate,source,trade_account_id,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
415583166,2025-04-24 21:06:44.791000,XRPUSD,Buy,2128.18829954,2.20592,market,other,1,partial_fill,1153.26389,974.9244095400002,2025-04-24 21:06:44.808021,XRPUSD,2.20511,1153.26389,0.0
415583166,2025-04-24 21:06:44.791000,XRPUSD,Buy,2128.18829954,2.20592,market,other,2,partial_fill,113.3,861.6244095400002,2025-04-24 21:06:44.554497,XRPUSD,2.2048,113.3,0.0
415583166,2025-04-24 21:06:44.791000,XRPUSD,Buy,2128.18829954,2.20592,market,other,3,partial_fill,113.3,748.3244095400003,2025-04-24 21:06:44.311727,XRPUSD,2.2048,113.3,0.0
415583166,2025-04-24 21:06:44.791000,XRPUSD,Buy,2128.18829954,2.20592,market,other,4,partial_fill,113.3,635.0244095400003,2025-04-24 21:06:44.208803,XRPUSD,2.2048,113.3,0.0
415583166,2025-04-24 21:06:44.791000,XRPUSD,Buy,2128.18829954,2.20592,market,other,5,partial_fill,113.3,521.7244095400004,2025-04-24 21:06:43.808435,XRPUSD,2.2048,113.3,0.0
415583166,2025-04-24 21:06:44.791000,XRPUSD,Buy,2128.18829954,2.20592,market,other,6,partial_fill,113.3,408.42440954000034,2025-04-24 21:06:43.554530,XRPUSD,2.2048,113.3,0.0
415583166,2025-04-24 21:06:44.791000,XRPUSD,Buy,2128.18829954,2.20592,market,other,7,partial_fill,113.3,295.12440954000033,2025-04-24 21:06:43.310901,XRPUSD,2.2048,113.3,0.0
415583166,2025-04-24 21:06:44.791000,XRPUSD,Buy,2128.18829954,2.20592,market,other,8,partial_fill,113.3,181.82440954000032,2025-04-24 21:06:43.055244,XRPUSD,2.2048,113.3,0.0
415583166,2025-04-24 21:06:44.791000,XRPUSD,Buy,2128.18829954,2.20592,market,other,9,partial_fill,113.3,68.52440954000032,2025-04-24 21:06:42.806089,XRPUSD,2.2048,113.3,0.0
415583166,2025-04-24 21:06:44.791000,XRPUSD,Buy,2128.18829954,2.20592,market,other,10,partial_fill,68.52440954000032,0.0,2025-04-24 21:06:42.570005,XRPUSD,2.2048,113.3,44.77559045999968
415583216,2025-04-24 21:07:16.434000,XRPUSD,Buy,11.554036,2.20509,market,other,1,fill,11.554036,0.0,2025-04-24 21:07:16.375532,XRPUSD,2.20397,1629.0582,1617.504164
415583220,2025-04-24 21:07:20.104000,XRPUSD,Buy,5.11129195,2.20573,market,other,1,fill,5.11129195,0.0,2025-04-24 21:07:20.060342,XRPUSD,2.20455,1101.8457,1096.7344080500002
415583519,2025-04-24 21:11:04.408000,XRPUSD,Buy,3400.1182122,2.20598,market,other,1,partial_fill,340.0,3060.1182122,2025-04-24 21:11:04.313629,XRPUSD,2.2049,340.0,0.0
415583519,2025-04-24 21:11:04.408000,XRPUSD,Buy,3400.1182122,2.20598,market,other,2,partial_fill,113.3,2946.8182122,2025-04-24 21:11:04.057628,XRPUSD,2.205,113.3,0.0
415583519,2025-04-24 21:11:04.408000,XRPUSD,Buy,3400.1182122,2.20598,market,other,3,partial_fill,113.3,2833.5182121999997,2025-04-24 21:11:03.810057,XRPUSD,2.205,113.3,0.0
415583519,2025-04-24 21:11:04.408000,XRPUSD,Buy,3400.1182122,2.20598,market,other,4,partial_fill,113.3,2720.2182121999995,2025-04-24 21:11:03.565980,XRPUSD,2.205,113.3,0.0
415583519,2025-04-24 21:11:04.408000,XRPUSD,Buy,3400.1182122,2.20598,market,other,5,partial_fill,113.3,2606.9182121999993,2025-04-24 21:11:03.458256,XRPUSD,2.205,113.3,0.0
415583519,2025-04-24 21:11:04.408000,XRPUSD,Buy,3400.1182122,2.20598,market,other,6,partial_fill,113.3,2493.618212199999,2025-04-24 21:11:03.062629,XRPUSD,2.205,113.3,0.0
415583519,2025-04-24 21:11:04.408000,XRPUSD,Buy,3400.1182122,2.20598,market,other,7,partial_fill,113.3,2380.318212199999,2025-04-24 21:11:02.821338,XRPUSD,2.205,113.3,0.0
415583519,2025-04-24 21:11:04.408000,XRPUSD,Buy,3400.1182122,2.20598,market,other,8,partial_fill,113.3,2267.0182121999987,2025-04-24 21:11:02.714284,XRPUSD,2.205,113.3,0.0
415583519,2025-04-24 21:11:04.408000,XRPUSD,Buy,3400.1182122,2.20598,market,other,9,partial_fill,113.3,2153.7182121999986,2025-04-24 21:11:02.306008,XRPUSD,2.205,113.3,0.0
415583519,2025-04-24 21:11:04.408000,XRPUSD,Buy,3400.1182122,2.20598,market,other,10,partial_fill,340.0,1813.7182121999986,2025-04-24 21:11:02.055082,XRPUSD,2.2049,340.0,0.0
415583519,2025-04-24 21:11:04.408000,XRPUSD,Buy,3400.1182122,2.20598,market,other,11,partial_fill,113.3,1700.4182121999986,2025-04-24 21:11:01.818364,XRPUSD,2.2049,113.3,0.0
415583519,2025-04-24 21:11:04.408000,XRPUSD,Buy,3400.1182122,2.20598,market,other,12,partial_fill,113.3,1587.1182121999987,2025-04-24 21:11:01.559216,XRPUSD,2.2049,113.3,0.0
415583519,2025-04-24 21:11:04.408000,XRPUSD,Buy,3400.1182122,2.20598,market,other,13,partial_fill,113.3,1473.8182121999987,2025-04-24 21:11:01.305097,XRPUSD,2.2049,113.3,0.0
415583519,2025-04-24 21:11:04.408000,XRPUSD,Buy,3400.1182122,2.20598,market,other,14,partial_fill,113.3,1360.5182121999987,2025-04-24 21:11:01.069641,XRPUSD,2.2049,113.3,0.0
415583519,2025-04-24 21:11:04.408000,XRPUSD,Buy,3400.1182122,2.20598,market,other,15,partial_fill,113.3,1247.2182121999988,2025-04-24 21:11:00.810905,XRPUSD,2.2049,113.3,0.0
415583519,2025-04-24 21:11:04.408000,XRPUSD,Buy,3400.1182122,2.20598,market,other,16,partial_fill,113.3,1133.9182121999988,2025-04-24 21:11:00.565165,XRPUSD,2.2049,113.3,0.0
415583519,2025-04-24 21:11:04.408000,XRPUSD,Buy,3400.1182122,2.20598,market,other,17,partial_fill,113.3,1020.6182121999989,2025-04-24 21:11:00.317087,XRPUSD,2.2049,113.3,0.0
415583519,2025-04-24 21:11:04.408000,XRPUSD,Buy,3400.1182122,2.20598,market,other,18,partial_fill,113.3,907.3182121999989,2025-04-24 21:11:00.206428,XRPUSD,2.2049,113.3,0.0
415583519,2025-04-24 21:11:04.408000,XRPUSD,Buy,3400.1182122,2.20598,market,other,19,partial_fill,113.3,794.018212199999,2025-04-24 21:10:59.811340,XRPUSD,2.2049,113.3,0.0
415583519,2025-04-24 21:11:04.408000,XRPUSD,Buy,3400.1182122,2.20598,market,other,20,partial_fill,113.3,680.718212199999,2025-04-24 21:10:59.576869,XRPUSD,2.2049,113.3,0.0
415583519,2025-04-24 21:11:04.408000,XRPUSD,Buy,3400.1182122,2.20598,market,other,21,partial_fill,113.3,567.4182121999991,2025-04-24 21:10:59.464582,XRPUSD,2.2049,113.3,0.0
415583519,2025-04-24 21:11:04.408000,XRPUSD,Buy,3400.1182122,2.20598,market,other,22,partial_fill,113.3,454.11821219999905,2025-04-24 21:10:59.064543,XRPUSD,2.2049,113.3,0.0
415583519,2025-04-24 21:11:04.408000,XRPUSD,Buy,3400.1182122,2.20598,market,other,23,partial_fill,113.3,340.81821219999904,2025-04-24 21:10:58.810952,XRPUSD,2.2049,113.3,0.0
415583519,2025-04-24 21:11:04.408000,XRPUSD,Buy,3400.1182122,2.20598,market,other,24,partial_fill,113.3,227.51821219999903,2025-04-24 21:10:58.615541,XRPUSD,2.2049,113.3,0.0
415583519,2025-04-24 21:11:04.408000,XRPUSD,Buy,3400.1182122,2.20598,market,other,25,partial_fill,113.3,114.21821219999903,2025-04-24 21:10:58.325027,XRPUSD,2.2049,113.3,0.0
