ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
414055306,2025-04-17 14:41:21.905468,XRPUSD,Buy,2409.49147375,2.07513,1,partial_fill,1622.0103,787.4811737499999,2025-04-17 14:41:21.616696,XRPUSD,2.07527,1622.0103,0.0
414055306,2025-04-17 14:41:21.905468,XRPUSD,Buy,2409.49147375,2.07513,2,partial_fill,240.9,546.58117375,2025-04-17 14:41:21.357275,XRPUSD,2.075,240.9,0.0
414055306,2025-04-17 14:41:21.905468,XRPUSD,Buy,2409.49147375,2.07513,3,partial_fill,240.9,305.68117374999997,2025-04-17 14:41:21.250585,XRPUSD,2.075,240.9,0.0
414055306,2025-04-17 14:41:21.905468,XRPUSD,Buy,2409.49147375,2.07513,4,partial_fill,240.9,64.78117374999997,2025-04-17 14:41:20.874387,XRPUSD,2.075,240.9,0.0
414055306,2025-04-17 14:41:21.905468,XRPUSD,Buy,2409.49147375,2.07513,5,partial_fill,64.78117374999997,0.0,2025-04-17 14:41:20.621577,XRPUSD,2.07499,677.0919,612.31072625
414055308,2025-04-17 14:41:21.979393,XRPUSD,Buy,636.50852625,2.07522,1,partial_fill,612.31072625,24.19780000000003,2025-04-17 14:41:20.621577,XRPUSD,2.07499,677.0919,0.0
414055308,2025-04-17 14:41:21.979393,XRPUSD,Buy,636.50852625,2.07522,2,partial_fill,24.19780000000003,0.0,2025-04-17 14:41:20.496194,XRPUSD,2.07474,1028.8764,1004.6786000000001
414055461,2025-04-17 14:41:31.749948,XRPUSD,Buy,1397.0,2.07516,1,partial_fill,990.2117,406.78830000000005,2025-04-17 14:41:31.809776,XRPUSD,2.07537,990.2117,0.0
414055461,2025-04-17 14:41:31.749948,XRPUSD,Buy,1397.0,2.07516,2,partial_fill,406.78830000000005,0.0,2025-04-17 14:41:31.551760,XRPUSD,2.07537,990.2117,583.4233999999999
414055583,2025-04-17 14:41:37.472656,XRPUSD,Buy,2409.0,2.07604,1,partial_fill,238.6197,2170.3803,2025-04-17 14:41:37.371837,XRPUSD,2.07633,238.6197,0.0
414055583,2025-04-17 14:41:37.472656,XRPUSD,Buy,2409.0,2.07604,2,partial_fill,238.6197,1931.7605999999998,2025-04-17 14:41:37.263437,XRPUSD,2.07633,238.6197,0.0
414055583,2025-04-17 14:41:37.472656,XRPUSD,Buy,2409.0,2.07604,3,partial_fill,238.6197,1693.1408999999999,2025-04-17 14:41:37.006027,XRPUSD,2.07633,238.6197,0.0
414055583,2025-04-17 14:41:37.472656,XRPUSD,Buy,2409.0,2.07604,4,partial_fill,238.6197,1454.5212,2025-04-17 14:41:36.612720,XRPUSD,2.07633,238.6197,0.0
414055583,2025-04-17 14:41:37.472656,XRPUSD,Buy,2409.0,2.07604,5,partial_fill,238.6197,1215.9015,2025-04-17 14:41:36.503620,XRPUSD,2.07633,238.6197,0.0
414055583,2025-04-17 14:41:37.472656,XRPUSD,Buy,2409.0,2.07604,6,partial_fill,238.6197,977.2818,2025-04-17 14:41:36.237413,XRPUSD,2.07633,238.6197,0.0
414055583,2025-04-17 14:41:37.472656,XRPUSD,Buy,2409.0,2.07604,7,partial_fill,56.5278,920.754,2025-04-17 14:41:35.929739,XRPUSD,2.07633,56.5278,0.0
414055583,2025-04-17 14:41:37.472656,XRPUSD,Buy,2409.0,2.07604,8,partial_fill,468.3178,452.43620000000004,2025-04-17 14:41:35.823120,XRPUSD,2.07633,468.3178,0.0
414055583,2025-04-17 14:41:37.472656,XRPUSD,Buy,2409.0,2.07604,9,partial_fill,445.2424,7.193800000000067,2025-04-17 14:41:35.575645,XRPUSD,2.07633,445.2424,0.0
