ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
412324539,2025-04-09 18:24:44.475800,XRPUSD,Buy,248.90475,2.05117,1,fill,248.90475,0.0,2025-04-09 18:24:44.358318,XRPUSD,2.05115,727.1086,478.20385
412324546,2025-04-09 18:24:44.567537,XRPUSD,Buy,124.452375,2.05108,1,fill,124.452375,0.0,2025-04-09 18:24:44.358318,XRPUSD,2.05115,727.1086,353.75147499999997
412324553,2025-04-09 18:24:44.619744,XRPUSD,Buy,124.452375,2.05108,1,fill,124.452375,0.0,2025-04-09 18:24:44.358318,XRPUSD,2.05115,727.1086,229.29909999999995
412324565,2025-04-09 18:24:46.316552,XRPUSD,Buy,12.00000007,2.05015,1,fill,12.00000007,0.0,2025-04-09 18:24:46.066808,XRPUSD,2.04968,678.0453,666.0452999299999
412324582,2025-04-09 18:24:48.405760,XRPUSD,Buy,279.864,2.04891,1,partial_fill,84.9945,194.86949999999996,2025-04-09 18:24:48.302103,XRPUSD,2.049,84.9945,0.0
412324582,2025-04-09 18:24:48.405760,XRPUSD,Buy,279.864,2.04891,2,partial_fill,194.86949999999996,0.0,2025-04-09 18:24:48.202908,XRPUSD,2.04908,585.0,390.13050000000004
412324585,2025-04-09 18:24:48.708819,XRPUSD,Buy,60.0,2.04992,1,fill,60.0,0.0,2025-04-09 18:24:48.552613,XRPUSD,2.049,669.9945,609.9945
412324602,2025-04-09 18:24:57.309826,XRPUSD,Buy,6.0,2.04869,1,fill,6.0,0.0,2025-04-09 18:24:57.154855,XRPUSD,2.04801,97.2007,91.2007
412324623,2025-04-09 18:24:59.766869,XRPUSD,Buy,2243.1,2.0483,1,partial_fill,585.0,1658.1,2025-04-09 18:24:59.631998,XRPUSD,2.04799,585.0,0.0
412324623,2025-04-09 18:24:59.766869,XRPUSD,Buy,2243.1,2.0483,2,partial_fill,585.0,1073.1,2025-04-09 18:24:59.363986,XRPUSD,2.04767,585.0,0.0
412324623,2025-04-09 18:24:59.766869,XRPUSD,Buy,2243.1,2.0483,3,partial_fill,585.0,488.0999999999999,2025-04-09 18:24:59.235135,XRPUSD,2.04779,585.0,0.0
412324623,2025-04-09 18:24:59.766869,XRPUSD,Buy,2243.1,2.0483,4,partial_fill,166.9302,321.1697999999999,2025-04-09 18:24:58.806025,XRPUSD,2.04759,166.9302,0.0
412324623,2025-04-09 18:24:59.766869,XRPUSD,Buy,2243.1,2.0483,5,partial_fill,166.917,154.2527999999999,2025-04-09 18:24:58.555841,XRPUSD,2.04755,166.917,0.0
412324623,2025-04-09 18:24:59.766869,XRPUSD,Buy,2243.1,2.0483,6,partial_fill,154.2527999999999,0.0,2025-04-09 18:24:58.305308,XRPUSD,2.04768,585.0,430.74720000000013
412324624,2025-04-09 18:24:59.790891,XRPUSD,Buy,742.5,2.04881,1,partial_fill,430.74720000000013,311.75279999999987,2025-04-09 18:24:58.305308,XRPUSD,2.04768,585.0,0.0
412324624,2025-04-09 18:24:59.790891,XRPUSD,Buy,742.5,2.04881,2,partial_fill,311.75279999999987,0.0,2025-04-09 18:24:58.202171,XRPUSD,2.04768,585.0,273.24720000000013
412324625,2025-04-09 18:24:59.791377,XRPUSD,Buy,641.25,2.04882,1,partial_fill,273.24720000000013,368.00279999999987,2025-04-09 18:24:58.202171,XRPUSD,2.04768,585.0,0.0
412324625,2025-04-09 18:24:59.791377,XRPUSD,Buy,641.25,2.04882,2,partial_fill,122.1,245.90279999999987,2025-04-09 18:24:57.812084,XRPUSD,2.048,122.1,0.0
412324625,2025-04-09 18:24:59.791377,XRPUSD,Buy,641.25,2.04882,3,partial_fill,245.90279999999987,0.0,2025-04-09 18:24:57.560443,XRPUSD,2.04786,585.0,339.09720000000016
412324626,2025-04-09 18:24:59.792530,XRPUSD,Buy,231.0,2.049,1,fill,231.0,0.0,2025-04-09 18:24:57.560443,XRPUSD,2.04786,585.0,108.09720000000016
412324627,2025-04-09 18:24:59.792810,XRPUSD,Buy,4880.41613941,2.04901,1,partial_fill,108.09720000000016,4772.31893941,2025-04-09 18:24:57.560443,XRPUSD,2.04786,585.0,0.0
412324627,2025-04-09 18:24:59.792810,XRPUSD,Buy,4880.41613941,2.04901,2,partial_fill,97.2007,4675.11823941,2025-04-09 18:24:57.438989,XRPUSD,2.04801,97.2007,0.0
412324627,2025-04-09 18:24:59.792810,XRPUSD,Buy,4880.41613941,2.04901,3,partial_fill,91.2007,4583.917539409999,2025-04-09 18:24:57.154855,XRPUSD,2.04801,97.2007,0.0
