ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
413084889,2025-04-13 14:44:55.876701,XRPUSD,Buy,2151.6,2.15482,1,partial_fill,13.9182,2137.6818,2025-04-13 14:44:55.554293,XRPUSD,2.15545,13.9182,0.0
413084889,2025-04-13 14:44:55.876701,XRPUSD,Buy,2151.6,2.15482,2,partial_fill,13.91789999999997,2123.7639,2025-04-13 14:44:55.305996,XRPUSD,2.15549,13.91789999999997,0.0
413084889,2025-04-13 14:44:55.876701,XRPUSD,Buy,2151.6,2.15482,3,partial_fill,535.9637,1587.8002,2025-04-13 14:44:55.185318,XRPUSD,2.15554,535.9637,0.0
413084889,2025-04-13 14:44:55.876701,XRPUSD,Buy,2151.6,2.15482,4,partial_fill,474.0446,1113.7556,2025-04-13 14:44:54.804678,XRPUSD,2.15554,474.0446,0.0
413084889,2025-04-13 14:44:55.876701,XRPUSD,Buy,2151.6,2.15482,5,partial_fill,474.0446,639.711,2025-04-13 14:44:54.554539,XRPUSD,2.15554,474.0446,0.0
413084889,2025-04-13 14:44:55.876701,XRPUSD,Buy,2151.6,2.15482,6,partial_fill,474.0446,165.6664,2025-04-13 14:44:54.439659,XRPUSD,2.15554,474.0446,0.0
413084889,2025-04-13 14:44:55.876701,XRPUSD,Buy,2151.6,2.15482,7,partial_fill,165.6664,0.0,2025-04-13 14:44:54.202499,XRPUSD,2.15549,548.9124,383.24600000000004
413084890,2025-04-13 14:44:55.893219,XRPUSD,Buy,557.19421522,2.15483,1,partial_fill,383.24600000000004,173.94821522,2025-04-13 14:44:54.202499,XRPUSD,2.15549,548.9124,0.0
413084890,2025-04-13 14:44:55.893219,XRPUSD,Buy,557.19421522,2.15483,2,partial_fill,173.94821522,0.0,2025-04-13 14:44:53.811068,XRPUSD,2.15558,985.6443,811.6960847800001
413084891,2025-04-13 14:44:55.893750,XRPUSD,Buy,92.20578478,2.15483,1,fill,92.20578478,0.0,2025-04-13 14:44:53.811068,XRPUSD,2.15558,985.6443,719.4903
413088889,2025-04-13 15:26:27.208864,XRPUSD,Buy,170.0,2.13954,1,fill,170.0,0.0,2025-04-13 15:26:27.075481,XRPUSD,2.14028,450.0,280.0
413088890,2025-04-13 15:26:27.285375,XRPUSD,Buy,30.0,2.13954,1,fill,30.0,0.0,2025-04-13 15:26:27.333213,XRPUSD,2.14028,450.0,420.0
413088891,2025-04-13 15:26:27.298736,XRPUSD,Buy,153.07393905,2.13955,1,fill,153.07393905,0.0,2025-04-13 15:26:27.333213,XRPUSD,2.14028,450.0,266.92606094999996
413088930,2025-04-13 15:26:54.407035,XRPUSD,Buy,22.323533,2.14019,1,fill,22.323533,0.0,2025-04-13 15:26:54.349323,XRPUSD,2.14069,450.0,427.676467
413088961,2025-04-13 15:27:13.956582,XRPUSD,Buy,200.0,2.1386,1,fill,200.0,0.0,2025-04-13 15:27:13.813925,XRPUSD,2.13931,1109.4964,909.4964
413088963,2025-04-13 15:27:13.974316,XRPUSD,Buy,2151.6,2.1386,1,partial_fill,909.4964,1242.1036,2025-04-13 15:27:13.813925,XRPUSD,2.13931,1109.4964,0.0
